timestamp,count
2025-07-29T06:51:45.896109+00:00,1556
2025-07-29T07:40:30.668107+00:00,1556
2025-07-29T08:46:59.899719+00:00,1556
2025-07-29T09:43:51.359472+00:00,1556
2025-07-29T10:44:36.917275+00:00,1556
2025-07-29T11:32:51.046689+00:00,1556
2025-07-29T13:09:11.675681+00:00,1556
2025-07-29T13:53:45.298469+00:00,1556
2025-07-29T14:46:36.319762+00:00,1556
2025-07-29T15:43:00.387839+00:00,1556
2025-07-29T16:47:51.847840+00:00,1556
2025-07-29T17:42:23.482345+00:00,1556
2025-07-29T18:51:04.089466+00:00,1556
2025-07-29T19:34:07.061277+00:00,1556
2025-07-29T20:40:59.820880+00:00,1556
2025-07-29T21:36:36.015223+00:00,1556
2025-07-29T22:41:32.281597+00:00,1556
2025-07-29T23:35:55.392885+00:00,1556
2025-07-30T02:35:04.065528+00:00,1556
2025-07-30T04:13:43.791755+00:00,1556
2025-07-30T04:58:06.273742+00:00,1556
2025-07-30T05:48:21.296209+00:00,1556
2025-07-30T06:53:21.976930+00:00,1556
2025-07-30T07:41:45.817645+00:00,1556
2025-07-30T08:47:25.224415+00:00,1556
2025-07-30T09:45:49.852317+00:00,1556
2025-07-30T10:44:48.652501+00:00,1556
2025-07-30T11:33:10.317751+00:00,1556
2025-07-30T13:08:32.683115+00:00,1556
2025-07-30T13:53:04.523660+00:00,1556
2025-07-30T14:43:44.740684+00:00,1556
2025-07-30T15:41:40.807063+00:00,1556
2025-07-30T16:45:44.915109+00:00,1556
2025-07-30T17:41:07.602455+00:00,1556
2025-07-30T18:49:20.257659+00:00,1556
2025-07-30T19:32:20.216239+00:00,1556
2025-07-30T20:39:30.923808+00:00,1556
2025-07-30T21:36:33.537376+00:00,1556
2025-07-30T22:41:28.249847+00:00,1556
2025-07-30T23:35:22.853955+00:00,1556
2025-07-31T02:34:03.298641+00:00,1557
2025-07-31T04:12:44.282937+00:00,1557
2025-07-31T04:56:14.832796+00:00,1557
2025-07-31T05:46:37.118389+00:00,1557
2025-07-31T06:51:34.608920+00:00,1557
2025-07-31T07:39:29.626329+00:00,1557
2025-07-31T08:47:15.290517+00:00,1557
2025-07-31T09:43:39.497777+00:00,1557
2025-07-31T10:44:51.142158+00:00,1557
2025-07-31T11:32:59.128252+00:00,1557
2025-07-31T13:06:59.866985+00:00,1557
2025-07-31T13:52:17.627821+00:00,1557
2025-07-31T14:43:36.059395+00:00,1557
2025-07-31T15:41:20.049837+00:00,1557
2025-07-31T16:47:19.819107+00:00,1557
2025-07-31T17:40:43.987318+00:00,1557
2025-07-31T18:49:40.054423+00:00,1557
2025-07-31T19:32:10.911972+00:00,1557
2025-07-31T20:40:53.959156+00:00,1557
2025-07-31T21:36:16.575744+00:00,1557
2025-07-31T22:41:12.814432+00:00,1557
2025-07-31T23:35:07.484791+00:00,1557
2025-08-01T02:45:45.753072+00:00,1557
2025-08-01T04:32:55.910562+00:00,1557
2025-08-01T05:49:16.833244+00:00,1557
2025-08-01T06:52:53.420103+00:00,1557
2025-08-01T07:41:25.575839+00:00,1557
2025-08-01T08:46:47.132017+00:00,1557
2025-08-01T09:43:47.921032+00:00,1557
2025-08-01T10:44:39.713955+00:00,1557
2025-08-01T11:33:13.455508+00:00,1557
2025-08-01T13:07:14.246849+00:00,1557
2025-08-01T13:51:07.938121+00:00,1557
2025-08-01T14:43:02.758559+00:00,1557
2025-08-01T15:40:39.241086+00:00,1557
2025-08-01T16:47:28.959999+00:00,1557
2025-08-01T17:41:29.290763+00:00,1557
2025-08-01T18:48:53.394913+00:00,1557
2025-08-01T19:30:08.060164+00:00,1557
2025-08-01T20:40:22.446610+00:00,1557
2025-08-01T21:35:02.536197+00:00,1557
2025-08-01T22:40:56.026494+00:00,1557
2025-08-01T23:35:31.150505+00:00,1557
2025-08-02T02:27:39.161491+00:00,1557
2025-08-02T04:05:35.146115+00:00,1557
2025-08-02T04:51:22.356392+00:00,1557
2025-08-02T05:44:45.914457+00:00,1557
2025-08-02T06:46:44.703431+00:00,1557
2025-08-02T07:32:58.108406+00:00,1557
2025-08-02T08:43:28.856775+00:00,1557
2025-08-02T09:38:06.191966+00:00,1557
2025-08-02T10:41:09.570973+00:00,1557
2025-08-02T11:31:28.954520+00:00,1557
2025-08-02T13:01:49.522835+00:00,1557
2025-08-02T13:43:29.997241+00:00,1557
2025-08-02T14:38:50.055491+00:00,1557
2025-08-02T15:36:21.109633+00:00,1557
2025-08-02T16:44:24.782296+00:00,1557
2025-08-02T17:38:19.354480+00:00,1557
2025-08-02T18:46:36.173722+00:00,1557
2025-08-02T19:30:11.543689+00:00,1557
2025-08-02T20:37:17.404486+00:00,1557
2025-08-02T21:33:25.396458+00:00,1557
2025-08-02T22:39:46.401917+00:00,1557
2025-08-02T23:37:27.298513+00:00,1557
2025-08-03T02:44:18.937171+00:00,1557
2025-08-03T04:27:52.508539+00:00,1557
2025-08-03T05:45:16.301901+00:00,1557
2025-08-03T06:47:31.704049+00:00,1557
2025-08-03T07:33:23.904232+00:00,1557
2025-08-03T08:42:36.570066+00:00,1557
2025-08-03T09:36:53.134776+00:00,1557
2025-08-03T10:41:19.377805+00:00,1557
2025-08-03T11:32:53.192483+00:00,1557
2025-08-03T13:04:25.920192+00:00,1557
2025-08-03T13:45:40.705357+00:00,1557
2025-08-03T14:37:57.837044+00:00,1557
2025-08-03T15:37:36.318272+00:00,1557
2025-08-03T16:44:16.797534+00:00,1557
2025-08-03T17:39:26.905171+00:00,1557
2025-08-03T18:46:43.350913+00:00,1557
2025-08-03T19:30:55.744674+00:00,1557
2025-08-03T20:39:34.724438+00:00,1557
2025-08-03T21:34:31.625234+00:00,1557
2025-08-03T22:40:45.188695+00:00,1557
2025-08-03T23:35:35.255658+00:00,1557
2025-08-04T02:44:08.457958+00:00,1557
2025-08-04T04:34:57.992509+00:00,1557
2025-08-04T05:53:54.208104+00:00,1557
2025-08-04T06:57:17.658499+00:00,1557
2025-08-04T07:44:12.789707+00:00,1557
2025-08-04T08:48:50.808901+00:00,1557
2025-08-04T09:48:51.293273+00:00,1557
2025-08-04T10:46:07.522951+00:00,1557
2025-08-04T11:34:14.349273+00:00,1557
2025-08-04T13:10:23.798929+00:00,1557
2025-08-04T13:54:42.900037+00:00,1557
2025-08-04T14:46:47.261869+00:00,1557
2025-08-04T15:42:36.811799+00:00,1557
2025-08-04T16:49:28.519758+00:00,1557
2025-08-04T17:43:44.134952+00:00,1557
2025-08-04T18:51:02.528459+00:00,1557
2025-08-04T19:34:03.530531+00:00,1557
2025-08-04T20:41:42.348810+00:00,1557
2025-08-04T21:36:57.868119+00:00,1557
2025-08-04T22:42:29.339278+00:00,1557
2025-08-04T23:36:19.748494+00:00,1557
2025-08-05T02:37:17.997661+00:00,1557
2025-08-05T04:17:45.711206+00:00,1557
2025-08-05T05:01:37.684297+00:00,1557
2025-08-05T05:47:52.958814+00:00,1557
2025-08-05T06:53:34.049556+00:00,1557
2025-08-05T07:42:06.142776+00:00,1557
2025-08-05T08:48:26.860354+00:00,1557
2025-08-05T09:45:02.116543+00:00,1557
2025-08-05T10:45:16.407089+00:00,1557
2025-08-05T11:34:31.846896+00:00,1557
2025-08-05T13:09:47.322425+00:00,1557
2025-08-05T13:54:39.290672+00:00,1557
2025-08-05T14:46:29.034754+00:00,1557
2025-08-05T15:41:49.752300+00:00,1557
2025-08-05T16:40:51.086322+00:00,1557
2025-08-05T17:40:51.104148+00:00,1557
2025-08-05T18:52:01.326573+00:00,1557
2025-08-05T19:35:24.597698+00:00,1557
2025-08-05T20:39:37.992198+00:00,1557
2025-08-05T21:36:50.559674+00:00,1557
2025-08-05T22:42:21.078811+00:00,1557
2025-08-05T23:36:46.117682+00:00,1557
2025-08-06T02:35:41.664448+00:00,1557
2025-08-06T04:15:04.918228+00:00,1557
2025-08-06T04:58:57.205650+00:00,1557
2025-08-06T05:49:00.168255+00:00,1557
2025-08-06T06:53:32.785216+00:00,1557
2025-08-06T07:42:09.950674+00:00,1557
2025-08-06T08:47:58.061807+00:00,1557
2025-08-06T09:45:27.582472+00:00,1557
2025-08-06T10:45:06.052700+00:00,1557
2025-08-06T11:34:12.927214+00:00,1557
2025-08-06T13:09:59.655901+00:00,1557
2025-08-06T13:54:46.993005+00:00,1557
2025-08-06T14:46:25.252726+00:00,1557
2025-08-06T15:42:28.735847+00:00,1557
2025-08-06T16:47:43.780338+00:00,1557
2025-08-06T17:42:16.419644+00:00,1557
2025-08-06T18:49:12.419990+00:00,1557
2025-08-06T19:33:34.160235+00:00,1557
2025-08-06T20:40:56.860230+00:00,1557
2025-08-06T21:34:01.670716+00:00,1557
2025-08-06T22:41:43.149869+00:00,1557
2025-08-06T23:36:00.988516+00:00,1557
2025-08-07T02:35:42.973906+00:00,1557
2025-08-07T04:14:51.581248+00:00,1557
2025-08-07T04:58:54.163807+00:00,1557
2025-08-07T05:47:23.019058+00:00,1557
2025-08-07T06:53:05.083830+00:00,1557
2025-08-07T07:41:23.149736+00:00,1557
2025-08-07T08:48:04.356174+00:00,1557
2025-08-07T09:44:14.395787+00:00,1557
2025-08-07T10:44:30.223935+00:00,1557
2025-08-07T11:33:57.158103+00:00,1557
2025-08-07T13:09:31.085488+00:00,1557
2025-08-07T13:53:23.365014+00:00,1557
2025-08-07T14:45:18.042092+00:00,1557
2025-08-07T15:41:51.411746+00:00,1557
2025-08-07T16:46:19.346636+00:00,1557
2025-08-07T17:42:02.584028+00:00,1557
2025-08-07T18:51:30.005591+00:00,1557
2025-08-07T19:31:49.491877+00:00,1557
2025-08-07T20:41:01.872889+00:00,1557
2025-08-07T21:35:18.579400+00:00,1557
2025-08-07T22:42:09.282241+00:00,1557
2025-08-07T23:36:28.262794+00:00,1557
2025-08-08T02:35:26.297307+00:00,1557
2025-08-08T04:14:21.850554+00:00,1557
2025-08-08T04:58:35.785700+00:00,1557
2025-08-08T05:47:08.533171+00:00,1557
2025-08-08T06:53:16.968055+00:00,1557
2025-08-08T07:40:38.405762+00:00,1557
2025-08-08T08:47:15.793251+00:00,1557
2025-08-08T09:44:10.271220+00:00,1557
2025-08-08T10:44:19.461026+00:00,1557
2025-08-08T11:33:43.016037+00:00,1557
2025-08-08T13:07:53.216149+00:00,1557
2025-08-08T13:52:02.754672+00:00,1557
2025-08-08T14:43:24.751556+00:00,1557
2025-08-08T15:40:58.466076+00:00,1557
2025-08-08T16:42:26.933869+00:00,1557
2025-08-08T17:35:17.491296+00:00,1557
2025-08-08T18:46:49.759789+00:00,1557
2025-08-08T19:29:18.888183+00:00,1557
2025-08-08T20:38:44.696324+00:00,1557
2025-08-08T21:33:30.819759+00:00,1557
2025-08-08T22:39:44.269297+00:00,1557
2025-08-08T23:33:23.728564+00:00,1557
2025-08-09T02:22:33.677283+00:00,1557
2025-08-09T04:00:02.697841+00:00,1557
2025-08-09T04:45:17.671691+00:00,1557
2025-08-09T05:39:10.360340+00:00,1557
2025-08-09T06:46:39.869522+00:00,1557
2025-08-09T07:31:47.833263+00:00,1557
2025-08-09T08:42:03.726803+00:00,1557
2025-08-09T09:34:24.756017+00:00,1557
2025-08-09T10:39:46.797463+00:00,1557
2025-08-09T11:30:20.726065+00:00,1557
2025-08-09T13:00:32.153951+00:00,1557
2025-08-09T13:41:48.767255+00:00,1557
2025-08-09T14:37:07.565003+00:00,1557
2025-08-09T15:34:27.345182+00:00,1557
2025-08-09T16:42:42.477437+00:00,1557
2025-08-09T17:34:22.622084+00:00,1557
2025-08-09T18:45:23.680290+00:00,1557
2025-08-09T19:28:39.959085+00:00,1557
2025-08-09T20:36:19.038531+00:00,1557
2025-08-09T21:32:27.014954+00:00,1557
2025-08-09T23:32:50.272573+00:00,1557
2025-08-10T02:39:15.642339+00:00,1557
2025-08-10T04:12:46.387467+00:00,1557
2025-08-10T04:54:05.145415+00:00,1557
2025-08-10T05:42:07.922116+00:00,1557
2025-08-10T06:46:26.069973+00:00,1557
2025-08-10T07:31:54.244676+00:00,1557
2025-08-10T08:41:28.124705+00:00,1557
2025-08-10T09:34:25.564456+00:00,1557
2025-08-10T10:40:32.848842+00:00,1557
2025-08-10T11:30:10.321492+00:00,1557
2025-08-10T13:00:49.312184+00:00,1557
2025-08-10T13:42:30.236360+00:00,1557
2025-08-10T14:37:10.770011+00:00,1557
2025-08-10T15:34:54.478794+00:00,1557
2025-08-10T16:42:34.306212+00:00,1557
2025-08-10T17:33:21.999222+00:00,1557
2025-08-10T18:44:14.033285+00:00,1557
2025-08-10T19:28:37.544703+00:00,1557
2025-08-10T20:36:23.329994+00:00,1557
2025-08-10T21:32:30.531132+00:00,1557
2025-08-10T22:38:29.934577+00:00,1557
2025-08-10T23:32:57.643602+00:00,1557
2025-08-11T02:35:09.624949+00:00,1557
2025-08-11T04:13:56.268477+00:00,1557
2025-08-11T04:57:46.976926+00:00,1557
2025-08-11T05:46:09.178757+00:00,1557
2025-08-11T06:52:23.179506+00:00,1557
2025-08-11T07:40:25.145039+00:00,1557
2025-08-11T08:47:21.035291+00:00,1557
2025-08-11T09:43:00.194170+00:00,1557
2025-08-11T10:43:45.531891+00:00,1557
2025-08-11T11:32:28.646739+00:00,1557
2025-08-11T13:07:06.275386+00:00,1557
2025-08-11T13:51:40.456576+00:00,1557
2025-08-11T14:43:21.730388+00:00,1557
2025-08-11T15:40:07.991514+00:00,1557
2025-08-11T16:46:33.070948+00:00,1557
2025-08-11T17:40:10.888265+00:00,1557
2025-08-11T18:49:39.818795+00:00,1557
2025-08-11T19:31:45.443909+00:00,1557
2025-08-11T20:35:50.548568+00:00,1557
2025-08-11T21:31:53.377221+00:00,1557
2025-08-11T22:38:36.702457+00:00,1557
2025-08-11T23:32:30.954632+00:00,1557
2025-08-12T02:21:31.709019+00:00,1557
2025-08-12T03:58:11.941666+00:00,1557
2025-08-12T04:44:50.872092+00:00,1557
2025-08-12T05:38:27.074415+00:00,1557
2025-08-12T06:48:15.259798+00:00,1557
2025-08-12T07:34:49.220083+00:00,1557
2025-08-12T08:44:28.031795+00:00,1557
2025-08-12T09:38:53.677467+00:00,1557
2025-08-12T10:42:05.806467+00:00,1557
2025-08-12T11:31:31.328360+00:00,1557
2025-08-12T13:03:50.726425+00:00,1557
2025-08-12T13:47:31.819438+00:00,1557
2025-08-12T14:40:54.876831+00:00,1557
2025-08-12T15:39:26.736335+00:00,1557
2025-08-12T16:44:49.967296+00:00,1557
2025-08-12T17:38:14.667635+00:00,1557
2025-08-12T18:47:39.332246+00:00,1557
2025-08-12T19:30:20.781569+00:00,1557
2025-08-12T20:38:30.760739+00:00,1557
2025-08-12T21:33:09.965649+00:00,1557
2025-08-12T22:37:37.887578+00:00,1557
2025-08-12T23:32:52.681366+00:00,1557
2025-08-13T02:23:38.017222+00:00,1557
2025-08-13T04:00:06.694051+00:00,1557
2025-08-13T04:46:10.109862+00:00,1557
2025-08-13T05:39:58.852598+00:00,1557
2025-08-13T06:48:29.315574+00:00,1557
2025-08-13T07:35:24.678791+00:00,1557
2025-08-13T08:45:23.355020+00:00,1557
2025-08-13T09:38:50.234819+00:00,1557
2025-08-13T10:42:20.157088+00:00,1557
2025-08-13T11:31:42.133177+00:00,1557
2025-08-13T13:05:03.398830+00:00,1557
2025-08-13T13:48:52.527754+00:00,1557
2025-08-13T14:41:28.874911+00:00,1557
2025-08-13T15:33:20.371527+00:00,1557
2025-08-13T16:40:20.448749+00:00,1557
2025-08-13T17:32:31.326716+00:00,1557
2025-08-13T18:46:01.376638+00:00,1557
2025-08-13T19:30:14.722841+00:00,1557
2025-08-13T20:37:28.281153+00:00,1557
2025-08-13T21:32:37.963440+00:00,1557
2025-08-13T22:35:34.380273+00:00,1557
2025-08-13T23:32:59.259156+00:00,1557
2025-08-14T02:24:30.939500+00:00,1557
2025-08-14T04:00:43.670590+00:00,1557
2025-08-14T04:46:24.193720+00:00,1557
